a7033bdff58b12d80365248975453ff67bb23aa74db9aa58019d8e65419e178d,Aquaculture and Marine Conservation,ORG,0,0.0
8874cad5961bfcfc10e3215346bc033dc71810b698f4c3795ebc96823ae3e04f,Zanzibar,GPE,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
8e9f3fe372b3e23600077ad4262b51f6e3f4381fcd3d990f8175116fd740c792,Tunisia,GPE,0,0.0
01756b5037048601224cb45b4a74b2ab2eea6177ff68c93e637b704392b9907a,Monastir Bay,LOC,0,0.0
baebcb22a4032868827d58202e67ab433a15bd38a7d04dde68dbd69803506aba,the Kuriat Islands,LOC,0,0.0
341cf9022a3e6469098ed7a7d056071f73087d283407c3b108c6e0fd8996ef3c,Indonesia,GPE,0,0.0
f9f5c13f2ae0dcc0e09063193111097068a44ae0678942f00dace44c14e3648a,Berau Regency,GPE,0,0.0
f50637daf7b96c7e803b244527e138581f3bd1c9439553a383221b416d42bf20,Coastal and Small Islands Conservation Area of the Derawan Islands,LOC,0,0.0
bee4921955762cf109cc875b7f524f16f9be0ae14c12c9638d2cae89ba65b740,French Polynesia,GPE,0,0.0
5f6dbb2c02d1e05e961dfe5c92e76f373990701126c647bfb01412425ea08ab4,Reao,LOC,0,0.0
002e9c226297fdcad5678de2701a801b3e2ef5fb8fd070d6d9047f6183fa62a8,Reaos,LOC,0,0.0
8874cad5961bfcfc10e3215346bc033dc71810b698f4c3795ebc96823ae3e04f,Zanzibar,GPE,0,0.0
fbc0bac9ee7ed8449ce8832cd391128d41fd6264803283054924c1a32ba68be8,AquaCoCo,ORG,0,0.0
2d5dc87750f07bba612e6776303dfb1056bcaa78ef77651e7078d33ebd67373d,the IUCN World Conservation Congress,EVENT,0,0.0
4adff94eb3d10bb346911003109ff519afaca197efb481b9ab7505be779029b2,Marseille,GPE,0,0.0
2c598436e5575a5769b69986014588d52c2698414b623e81b2e776766c30eaba,France,GPE,0,0.0
68bca10eea2ba33f6f15a6ab0c7df2a49051a6541f9118d468b0585d5d60398b,UN,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
8eff8bc0bc8344e73c18d021a1cf53478675fa98d0b84cc83fdbee55aba12ccf,EEA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
7c6707c499199297e9218b7f07419c4c9eca24d2993dae96eaa8d8fc1a05b1a8,IUCN World Conservation Congress 1996,ORG,0,0.0
4b39e0bf70888f37373e232c000d6ace78fd72bf57f99258b1b502ce660275d0,IUCN WCC 2020 Resolution 045,ORG,0,0.0
195f33b50fa62ef2bd3d89227ecc1219419e3b907579718541f22cd1b1f1f5e4,Hawaii,GPE,0,0.0
883230b1909cb5fd4797116a0b38c1e9dc8c64caa95ee3bf26adc74e2621c945,Brugere et al,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
06bebf9205c2ae012d79642deeed09c1b995cab4027eb8eaec42ed413a964666,WCC IUCN Recommendation and Resolution,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
fbc0bac9ee7ed8449ce8832cd391128d41fd6264803283054924c1a32ba68be8,AquaCoCo,ORG,0,0.0
fbc0bac9ee7ed8449ce8832cd391128d41fd6264803283054924c1a32ba68be8,AquaCoCo,ORG,0,0.0
cd8687509612b0a85012f5a936daf4b69bc46dff584e298bd49f317b616bf56a,the French Development Agency,ORG,0,0.0
7c8b6ef1aaa0503b28b1bf559975ac008f7701d49195b5293e0f440075b279a6,the France-IUCN Partnership,ORG,0,0.0
ca5f1bb04c636da5eb83bb7d69e2f6f8de483e3a9371658d8a18a5b0b4c8b08c,the Global Marine and Polar Programme,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
ccdc4e00587c2cb344d0de92576339f61d9dafe1d2a8e376b55bc559c9a7d243,CEM NbS,ORG,0,0.0
c9df5c7914de6a1e80bb86d166a950652fd5b0c84a52815ceea030cd0fe3d184,IUCN E,ORG,0,0.0
3fd706f91c5da9760d7d9293bbe789bf5f7c212bf3f088be12d1433b63f98dc9,Universidad de Las Palmas de Gran Canaria,ORG,0,0.0
9b26f5016a8cf678e743ff975e6322e8f0b91ad98c3830d9e021472befa186e9,the IUCN Global Marine Polar Programme,ORG,0,0.0
c1720741c170be85ebba09437a8fa2d48c878778215b88515fcb9f28e2b7ce07,the IUCN Global Ecosystem Management Programme,ORG,0,0.0
be5b0c271b42f6df841ff40e5786a838772aa694973befe61b4422e0c5242206,CBD Convention on Biological Diversity,EVENT,0,0.0
3f7522a00ab862cd10c2320da7e29a5432bf9f600b3194bc38793e391c751a6f,COP Conference of the Parties,EVENT,0,0.0
b0d6ba3e3796ba83e129bd7def961116778839c5569078981135cfdc9acb13bc,EU European Union,ORG,0,0.0
666776458bca1049fd84c2fa155e8c0d20cde86d6c5291b4f623bf00c0b96d4d,Food and Agriculture Organization of the United Nations,ORG,0,0.0
b1258bd738e4a5a5922651973d1252f74dbfc4b71979b86a579b721ca3360052,International Union for Conservation of Nature,ORG,0,0.0
68bca10eea2ba33f6f15a6ab0c7df2a49051a6541f9118d468b0585d5d60398b,UN,ORG,0,0.0
5c2df00edab240ccb6f616dde0f6eea45ef8ce19d14de5864d7d6aa7be738377,United Nations,ORG,0,0.0
d2932dd33ff0e19d33ce944e00274c744f7d8a5ee5b8bb59236e1b3907fa5742,WCC World Conservation Congress,ORG,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
e63a5859e0488c22cab4f4b2adc5219592445b674e65de7765f57a9065dfbc4d,the COP 21,EVENT,0,0.0
571747623a9e3a9210618491c2983a1f83817126abfe8ac07683b0eceebff2ec,the Ocean & Climate Platform3,ORG,0,0.0
5c2df00edab240ccb6f616dde0f6eea45ef8ce19d14de5864d7d6aa7be738377,United Nations,ORG,0,0.0
1c0e19e5e7bc880c18d587267bb8cf44223d1609f6cf991696e8e753909095a6,Laffoley,GPE,0,0.0
5c2df00edab240ccb6f616dde0f6eea45ef8ce19d14de5864d7d6aa7be738377,the United Nations,ORG,0,0.0
29008210f6124abd1a2aa827619795b827a05bc06c054340d2f66fa92cf5b69f,Aichi,ORG,0,0.0
29008210f6124abd1a2aa827619795b827a05bc06c054340d2f66fa92cf5b69f,Aichi,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
e8f321cc7e28c04e82a026c7990e045b73ce32ba74ff3908a80c2d20a5fb7180,the European Commission,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
30de18cc4ea2bf4601b4d97e3dc591d762e5bf00400e320c319a1f03821c6257,FAQ,ORG,0,0.0
608116505c21157719fa9bcdd6ef3f9e0cf18695ec97ed4a609e747eae7ee3d8,WCC,ORG,0,0.0
e7e5c941f9464a9313aa22857934587244a37353a96b2f32f84749aad76823a2,the IUCN Congress,ORG,0,0.0
9403dcd860f5c51fd2c8a92a790bca9ec4f66d10ec16866a051183cd31476dc2,le Gouvello et al,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
8874cad5961bfcfc10e3215346bc033dc71810b698f4c3795ebc96823ae3e04f,Zanzibar,LOC,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
ffd6d2a3a77127cf86c607c49f731058d889832ec338f83bbccc2fdb94ef50f2,the United Nations Framework Convention on Climate Change,EVENT,0,0.0
4d0282941aaf2d694ddaa24fca75e503c73ab16fff3884cac12f39f882bc60cb,EU,ORG,0,0.0
1c309804ee2a26aa43601193d507fbc240859942cd2afd0cee534dcdae627af9,European Commissions,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
cb19ba7130b48711cfef16f838ac8ca6d3f4aa3745dbb254ad1e8913a9fc0beb,Commission on Ecosystem,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
96b9efd738f3d54af5ba859eac4c2e8336098bfcd8e6e3e617efe25084ce1f61,Cohen-Shacham et al,ORG,0,0.0
96b9efd738f3d54af5ba859eac4c2e8336098bfcd8e6e3e617efe25084ce1f61,Cohen-Shacham et al,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
e8f321cc7e28c04e82a026c7990e045b73ce32ba74ff3908a80c2d20a5fb7180,The European Commission,ORG,0,0.0
96b9efd738f3d54af5ba859eac4c2e8336098bfcd8e6e3e617efe25084ce1f61,Cohen-Shacham et al,ORG,0,0.0
7f2c5583deaf0a8a2c893b72768d46b1fa06514c5fa8be91677a6c9be67131a1,the European Landscape Convention,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
d97bdd243956e4ba3e001dd8f592b4f01524cba087e7e9cd8ea0729cecb0a9d2,Ostrom et al,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
5b1dcba8236eec0ab4c6efb67d160d443f0295758fd834b7a156ea7b8097124a,Ward & Dubos,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS.,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
e71f2983b3b1474e1b2305e618e3b7678acef63bad5b0de06d4d962961cfd59d,Solutions al.,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS.,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
96b9efd738f3d54af5ba859eac4c2e8336098bfcd8e6e3e617efe25084ce1f61,Cohen-Shacham et al,ORG,0,0.0
ba7ce21a3c281b7c8a819b87791daa5ec3327d3b7e96685ba2bcfb1c2374c05c,Eggermont et al,ORG,0,0.0
e8f321cc7e28c04e82a026c7990e045b73ce32ba74ff3908a80c2d20a5fb7180,the European Commission,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
1be8ff90b70f87fd8d91f8d684753f84de0ccac96c37999ca1905778b470bf22,IUCN NbS,ORG,0,0.0
1be8ff90b70f87fd8d91f8d684753f84de0ccac96c37999ca1905778b470bf22,IUCN NbS,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS.,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
1192b1715d8bfb5e356e7827bfd3529af0fa3bc6b83eb2c6170af1452d4b8480,IUCN NbS Global Standard,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
f55648a96438d7ec904a143ad5a638a42042249c4e7e1c73bee86e6dfa0b1983,Alleway et al.,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
5c8f52ca28966103ff0aad98160bc8e978c9ca0285a2043a521481d11ed17506,Brazil,GPE,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
1192b1715d8bfb5e356e7827bfd3529af0fa3bc6b83eb2c6170af1452d4b8480,the IUCN NbS Global Standard,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
3f5cd6ca7673b7c8f6b4f1499071c727561b49d80421ccf60ad3043f1282bc03,the Convention on Biological Diversity,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
92fbde133a4cba333888a6d70782107eca1d8b87eb09643fa1b880d247db81b6,Mediterranean,LOC,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
01756b5037048601224cb45b4a74b2ab2eea6177ff68c93e637b704392b9907a,the Monastir Bay,LOC,0,0.0
8e9f3fe372b3e23600077ad4262b51f6e3f4381fcd3d990f8175116fd740c792,Tunisia,GPE,0,0.0
70fe24eac2f571b6ffa5ef274c26e0943bc2d55b100f9b01df3f161232065ba3,MPA,ORG,0,0.0
01756b5037048601224cb45b4a74b2ab2eea6177ff68c93e637b704392b9907a,the Monastir Bay,LOC,0,0.0
8e9f3fe372b3e23600077ad4262b51f6e3f4381fcd3d990f8175116fd740c792,Tunisia,GPE,0,0.0
01756b5037048601224cb45b4a74b2ab2eea6177ff68c93e637b704392b9907a,the Monastir Bay,LOC,0,0.0
baebcb22a4032868827d58202e67ab433a15bd38a7d04dde68dbd69803506aba,the Kuriat Islands,LOC,0,0.0
01756b5037048601224cb45b4a74b2ab2eea6177ff68c93e637b704392b9907a,Monastir Bay,LOC,0,0.0
baebcb22a4032868827d58202e67ab433a15bd38a7d04dde68dbd69803506aba,the Kuriat Islands,GPE,0,0.0
01756b5037048601224cb45b4a74b2ab2eea6177ff68c93e637b704392b9907a,Monastir Bay,LOC,0,0.0
71bc98826cdcb66e0d9bd0ae35ae97afb606dd4d9d6994d1c50b108db3a8099b,the General Fisheries Commission for the Mediterranean,ORG,0,0.0
0e372eb8d191e3c49333a312338e80fd285b510d88cb8aa7cd5298ef47dc210d,the Food and Agriculture Organization,ORG,0,0.0
5c2df00edab240ccb6f616dde0f6eea45ef8ce19d14de5864d7d6aa7be738377,the United Nations,ORG,0,0.0
8e9f3fe372b3e23600077ad4262b51f6e3f4381fcd3d990f8175116fd740c792,Tunisia,GPE,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
f55648a96438d7ec904a143ad5a638a42042249c4e7e1c73bee86e6dfa0b1983,Alleway et al.,ORG,0,0.0
c0bc1e08f9743b2d50d5f1607503bf4e849af0e729fca896515bea955d70a33e,ES,ORG,0,0.0
a4df650439bfaef43ab57bafb3f79140093e0061a10e6bb49335298f5260ea1d,Smaal et al,ORG,0,0.0
c0bc1e08f9743b2d50d5f1607503bf4e849af0e729fca896515bea955d70a33e,ES,ORG,0,0.0
e8f321cc7e28c04e82a026c7990e045b73ce32ba74ff3908a80c2d20a5fb7180,the European Commission,ORG,0,0.0
9b1fe9c913d0c31dc5ea74181a14821e1b32234fc50e0b3710693b7f8450177f,NbS No. 21,ORG,0,0.0
a4df650439bfaef43ab57bafb3f79140093e0061a10e6bb49335298f5260ea1d,Smaal et al,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
2c598436e5575a5769b69986014588d52c2698414b623e81b2e776766c30eaba,France,GPE,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
17ba661837482c6f0578063c1189a724b2127f27bc9bdd72000a3916163154b0,the Baltic Sea,LOC,0,0.0
7e6cb080dc35bf7033a001d3a28433256249bccb03bae6d1708167351f264276,Baltic,LOC,0,0.0
7e6cb080dc35bf7033a001d3a28433256249bccb03bae6d1708167351f264276,Baltic,LOC,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
92fbde133a4cba333888a6d70782107eca1d8b87eb09643fa1b880d247db81b6,Mediterranean,LOC,0,0.0
cc56a1b8a881c669cfd9b879741bc72d6013e66c7cdcabfa91774cc1d751155e,Posidonia,LOC,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS.,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
e942899de60dc524118a9654e20f51bce62b147215a853da35c3a4d5a5ecce15,Little et al,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
c42f580108029f094432a94e8bcd89ce721e37f3f365c993ed9c64de3342ddc8,Chile,GPE,0,0.0
c42f580108029f094432a94e8bcd89ce721e37f3f365c993ed9c64de3342ddc8,Chile,GPE,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
2530049aa4c8c3b8deecf0e6fea28eccf03727e909280c195d2292784622a6a6,the Integrated Coastal Management,ORG,0,0.0
475621e77e71f2bd982f9003a9ad0522aa1c067dcadb834a066289415322e151,ICM,ORG,0,0.0
475621e77e71f2bd982f9003a9ad0522aa1c067dcadb834a066289415322e151,ICM,ORG,0,0.0
475621e77e71f2bd982f9003a9ad0522aa1c067dcadb834a066289415322e151,ICM,ORG,0,0.0
475621e77e71f2bd982f9003a9ad0522aa1c067dcadb834a066289415322e151,ICM,ORG,0,0.0
7d3af7203e8d568a5b08c159c4c7e6f9db92f3c84e87d6625fa7e3854ca365d3,SES,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
f0c444511d24eb3a5095a449a53b05ba3e7e349c4eb91273af33d79650a43f87,EVAD13,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
1192b1715d8bfb5e356e7827bfd3529af0fa3bc6b83eb2c6170af1452d4b8480,IUCN NbS Global Standard,ORG,0,0.0
eaab99f4cc5f0b120e9bd6a35e00a65eb7d3285201598c75abcfae53d4fb9aac,Marine protection agency,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
b92d3cd28ec57cdf1abbd6946c109494848ab99b5a546227ae3a2e27e63983cc,Aubin et al,ORG,0,0.0
7d3af7203e8d568a5b08c159c4c7e6f9db92f3c84e87d6625fa7e3854ca365d3,SES,ORG,0,0.0
01756b5037048601224cb45b4a74b2ab2eea6177ff68c93e637b704392b9907a,the Monastir Bay,LOC,0,0.0
8e9f3fe372b3e23600077ad4262b51f6e3f4381fcd3d990f8175116fd740c792,Tunisia,GPE,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
1706429cbf67f1c9d32cb894cdf17e73d9b338f7fba47f8c9ebca99c13e679d0,European Union,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
563f13d75502ca9b2a259ab69c1a6732867a7c1bab7d8f0c4a5fac69f5380f1a,Catarina State,GPE,0,0.0
5c8f52ca28966103ff0aad98160bc8e978c9ca0285a2043a521481d11ed17506,Brazil,GPE,0,0.0
5c8f52ca28966103ff0aad98160bc8e978c9ca0285a2043a521481d11ed17506,Brazil,GPE,0,0.0
3c25b0847a8798c878cbe1d0d0195774b11553fb581b5ca80e0584d5f263fe72,PISCEnlit,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
883230b1909cb5fd4797116a0b38c1e9dc8c64caa95ee3bf26adc74e2621c945,Brugere et al,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
97d0a1c81f185219ac768120994c6c8596ff4ad44c16a79b8d362228bdf0b0fe,MSP,ORG,0,0.0
475621e77e71f2bd982f9003a9ad0522aa1c067dcadb834a066289415322e151,ICM,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
2e4b3b6f97e7242fbe43cd17de3396fcbc20058edf6367560fac4e076e6976c5,Blue Communities,ORG,0,0.0
21b55ff05f07cd7e77ac68469924dc00c6b07ccaf94416db76cc228423b82181,NbS Global Standard,ORG,0,0.0
5c8f52ca28966103ff0aad98160bc8e978c9ca0285a2043a521481d11ed17506,Brazil,GPE,0,0.0
50c0152c2952082aeaf427885a2f617d67cf6de183a8816c0955ea5b875a216b,China,GPE,0,0.0
195f33b50fa62ef2bd3d89227ecc1219419e3b907579718541f22cd1b1f1f5e4,Hawaii,GPE,0,0.0
7d3af7203e8d568a5b08c159c4c7e6f9db92f3c84e87d6625fa7e3854ca365d3,SES,ORG,0,0.0
e7e5c941f9464a9313aa22857934587244a37353a96b2f32f84749aad76823a2,the IUCN Congress,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
10d8884e2c31326a325cfc979c82344a794ac9073c47db1b078f69058847d86c,EAA,ORG,0,0.0
f55648a96438d7ec904a143ad5a638a42042249c4e7e1c73bee86e6dfa0b1983,Alleway et al,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
4f7a141d160a749584ed848b3c9e5a1200340cca8b053720289cd20e34cf9c01,CochenShacham et al,ORG,0,0.0
ba7ce21a3c281b7c8a819b87791daa5ec3327d3b7e96685ba2bcfb1c2374c05c,Eggermont et al,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
93553a679108390ef5442e9d2cb4092ba03fc9546c0d34228b413ed88af825ec,Esteros,LOC,0,0.0
4c799454ccf37279d378848bf41ad9ee12cc4f3d2a4740a54b42412c36af60c0,Spain,GPE,0,0.0
77c858e8b41beb1d37d66665e0449422ef3c517ab057721688ab7292d640fede,Supporting Oyster Aquaculture and Restoration,ORG,0,0.0
8cc2bff1c453f6835c68fec04977912d14ef5c1811bffcea57e7162f3a08a666,the Atlantic coast,LOC,0,0.0
